Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,0,0,1,1,0,0,1,3,1,0,1,0,-1,25,0,0,0.8291662465974392,0.5431034482758621,0,0,0,0.5808219178082191,0,0,0,0,0.4647887323943662
0,0,1,2,1,0,0,2,0,1,1,0,0,-1,24,0,0.5897435897435898,0.5,0.43478260869565216,0,0,0,0,0,0,0,0,0.5076923076923077
0,0,0,1,1,0,0,1,1,2,0,1,0,8,25,0,0,0.625,0.42105263157894735,0,0,0,0,0.5087719298245614,0,0,0,0.392
0,0,0,1,0,0,0,1,3,1,0,1,0,4,25,0,0,0.57,0,0,0,0,0.5742574257425742,0,0,0,0,0.6333333333333333
0,0,0,1,1,0,0,1,3,1,0,1,0,3,25,0,0,0.8312020199963347,0.583710407239819,0,0,0,0.6551059730250481,0,0,0,0,0.41125541125541126
0,0,0,1,1,0,0,1,4,1,0,1,0,-1,23,0,0,0.42857142857142855,0.4,0,0,0,0.4166666666666667,0,0,0,0,0.39285714285714285
0,0,1,2,0,0,0,2,0,1,1,0,0,4,24,0,0.6,0.5217391304347826,0,0,0,0,0,0,0,0,0,0.8571428571428571
0,0,1,2,1,0,0,2,0,1,1,0,0,3,24,0,1.0,0.6451612903225806,0.42857142857142855,0,0,0,0,0,0,0,0,0.6363636363636364
0,0,0,1,1,0,0,1,4,1,0,1,0,2,24,0,0,0.42857142857142855,0.0,0,0,0,0.7894736842105263,0,0,0,0,0.4444444444444444
0,0,1,2,1,0,0,2,0,0,1,0,0,8,24,0,0.8461538461538461,0.4473684210526316,0.34615384615384615,0,0,0,0,0,0,0,0,0.5531914893617021
0,0,0,1,1,0,0,1,1,0,1,1,0,9,25,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0.3902439024390244
0,0,0,1,0,0,0,1,1,2,0,1,0,4,25,0,0,0.25,0,0,0,0,0,0.5294117647058824,0,0,0,0.5833333333333334
0,0,0,1,1,0,0,1,1,2,0,1,0,3,25,0,0,0.6129032258064516,0.6410256410256411,0,0,0,0,0.6590909090909091,0,0,0,0.41379310344827586
0,0,1,2,1,0,0,2,0,1,1,0,0,4,24,0,0.6666666666666666,0.7,0.5714285714285714,0,0,0,0,0,0,0,0,0.2222222222222222
0,0,0,1,0,0,0,1,1,1,1,1,0,8,25,0,0,0.5932203389830508,0,0,0,0,0,0,0,0,0,0.4634146341463415
0,0,0,1,0,0,0,1,3,1,0,1,0,3,25,0,0,0.6086956521739131,0,0,0,0,0.2727272727272727,0,0,0,0,0.40476190476190477
0,0,1,1,1,0,0,2,0,1,1,0,0,3,24,0,0.76,0.39285714285714285,0.3488372093023256,0,0,0,0,0,0,0,0,0.5094339622641509
0,0,0,1,1,0,0,2,1,1,0,1,0,8,25,0,0,0.6481481481481481,0.594059405940594,0,0,0,0,0,0,0,0,0.3137254901960784
0,0,0,1,0,0,0,1,3,1,0,1,0,4,25,0,0,0.5774647887323944,0,0,0,0,0.5,0,0,0,0,0.38095238095238093
0,0,0,0,1,0,0,1,3,1,1,1,0,3,25,0,0,0,0.5991379310344828,0,0,0,0.8324795081967213,0,0,0,0,0.35324675324675325
0,0,1,2,1,0,0,2,0,1,1,1,0,-1,22,0,0.5714285714285714,0.5,0.4444444444444444,0,0,0,0,0,0,0,0,1.0
0,0,0,2,1,0,0,1,2,1,0,1,0,8,23,0,0,0.75,0.0,0,0,0,0.3333333333333333,0,0,0,0,0.6666666666666666
0,0,0,1,0,0,0,1,4,1,0,1,0,4,23,0,0,0.5,0,0,0,0,0.6,0,0,0,0,1.0
0,0,0,1,1,0,0,1,4,1,0,1,0,3,23,0,0,0.5,0.0,0,0,0,0.3333333333333333,0,0,0,0,0.25
0,0,0,1,1,0,0,1,4,1,0,1,0,4,23,0,0,0.0,1.0,0,0,0,1.0,0,0,0,0,0.0
0,0,1,2,0,0,0,2,0,1,1,0,0,3,24,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0.5
0,0,0,1,1,0,0,1,4,1,0,1,0,2,24,0,0,0.75,0.3333333333333333,0,0,0,0.6666666666666666,0,0,0,0,0.25
0,0,0,0,1,0,0,1,4,1,0,1,0,3,23,0,0,0,0.6666666666666666,0,0,0,0.6666666666666666,0,0,0,0,0.25
0,0,1,2,0,0,0,2,0,1,1,0,0,4,24,0,0.42857142857142855,0.0,0,0,0,0,0,0,0,0,0,0.75
0,0,1,1,1,0,0,3,0,1,1,0,0,3,24,0,0.42857142857142855,0.5714285714285714,0.7777777777777778,0,0,0,0,0,0,0,0,0.42857142857142855
0,0,0,0,1,0,0,1,4,1,0,1,0,2,24,0,0,0,1.0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,2,1,0,0,2,0,1,1,0,0,2,23,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,1,2,1,1,1,0,8,24,0,0,0.75,0.0,0,0,0,1.0,0,0,0,0,0.2
0,0,0,1,0,0,0,1,4,1,0,1,0,4,24,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0
0,0,0,0,2,0,0,1,4,1,0,1,0,3,24,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0.3333333333333333
0,0,0,1,1,0,0,1,2,2,0,1,0,8,23,0,0,0.5833333333333334,0.6666666666666666,0,0,0,0.42857142857142855,0.0,0,0,0,0.4166666666666667
0,0,1,2,0,0,0,2,0,0,1,0,0,4,24,0,0.8333333333333334,0.5333333333333333,0,0,0,0,0,0,0,0,0,1.0
0,0,1,1,1,0,0,2,1,0,1,0,0,3,24,0,0.6,0.2857142857142857,0.5,0,0,0,0,0,0,0,0,0.46153846153846156
0,0,0,1,1,0,0,1,2,2,0,1,0,2,24,0,0,0.5,1.0,0,0,0,1.0,1.0,0,0,0,0.5
0,0,1,2,1,0,0,2,0,0,0,0,0,9,24,0,0.8333333333333334,0.5,0.0,0,0,0,0,0,0,0,0,0.5294117647058824
0,0,0,1,0,0,0,1,1,0,1,1,0,4,25,0,0,0.0,0,0,0,0,0,0,0,0,0,0.42857142857142855
0,0,1,0,1,0,0,1,1,0,1,1,0,3,25,0,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,1,2,1,0,0,2,0,0,1,0,0,4,24,0,1.0,0.75,0.5,0,0,0,0,0,0,0,0,0.25
0,0,0,1,0,0,0,2,1,0,0,1,0,9,25,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.4
0,0,1,0,0,0,0,1,1,2,0,1,0,3,25,0,0.5,0,0,0,0,0,0,0.0,0,0,0,1.0
0,0,1,1,1,0,0,2,0,0,1,0,0,3,24,0,0.5,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.45454545454545453
0,0,0,1,2,0,0,1,1,0,0,1,0,9,25,0,0,0.42857142857142855,0.7272727272727273,0,0,0,0,0,0,0,0,0.35714285714285715
0,0,0,1,0,0,0,1,1,2,0,1,0,4,25,0,0,0.6,0,0,0,0,0,0.6875,0,0,0,0.4166666666666667
0,0,0,1,1,0,0,1,1,2,0,1,0,3,25,0,0,0.5,0.7272727272727273,0,0,0,0,0.0,0,0,0,0.2727272727272727
0,0,0,1,0,0,0,1,3,2,0,1,0,4,23,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,0,0,0,0.3333333333333333
0,0,1,2,0,0,0,2,0,1,1,0,0,4,24,0,0.5,1.0,0,0,0,0,0,0,0,0,0,0.5
0,0,1,1,1,0,0,3,0,1,1,0,0,3,24,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0.25
0,0,0,1,0,0,0,1,3,2,0,1,0,2,24,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0
0,0,1,2,1,0,0,2,0,1,0,0,0,8,24,0,1.0,0.2,0.625,0,0,0,0,0,0,0,0,0.4666666666666667
0,0,0,1,0,0,0,1,1,1,1,1,0,3,25,0,0,0.6285714285714286,0,0,0,0,0,0,0,0,0,0.4782608695652174
0,0,1,1,1,0,0,2,0,1,1,0,0,3,24,0,0.75,0.3,0.0,0,0,0,0,0,0,0,0,0.42105263157894735
0,0,0,1,0,0,0,1,1,2,0,1,0,8,25,0,0,0.3333333333333333,0,0,0,0,0,0.4,0,0,0,1.0
0,0,0,0,0,0,0,1,3,1,1,1,0,3,25,0,0,0,0,0,0,0,0.5789473684210527,0,0,0,0,0.38461538461538464
0,0,0,1,1,0,0,1,4,1,0,1,0,3,23,0,0,0.35714285714285715,0.6,0,0,0,0.5172413793103449,0,0,0,0,0.5882352941176471
0,0,1,1,0,0,0,2,0,1,1,0,0,4,24,0,0.625,0.42105263157894735,0,0,0,0,0,0,0,0,0,0.8571428571428571
0,0,1,0,1,0,0,2,1,1,1,0,0,3,24,0,0.6923076923076923,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.5185185185185185
0,0,0,1,1,0,0,1,4,1,0,1,0,2,24,0,0,0.0,0.875,0,0,0,0.6666666666666666,0,0,0,0,0.125
0,0,1,1,1,0,0,1,0,1,1,0,0,8,24,0,0.775,0.3142857142857143,0.3829787234042553,0,0,0,0,0,0,0,0,0.74
0,0,0,1,0,0,0,2,1,1,0,1,0,4,25,0,0,0.625,0,0,0,0,0,0,0,0,0,0.4722222222222222
0,0,0,0,1,0,0,2,1,2,0,1,0,3,25,0,0,0,0.6666666666666666,0,0,0,0,0.625,0,0,0,0.3392857142857143
0,0,1,1,1,0,0,2,0,1,1,0,0,4,24,0,0.8461538461538461,0.4915254237288136,0.0,0,0,0,0,0,0,0,0,0.625
0,0,1,1,0,0,0,1,1,1,0,1,0,8,25,0,0.5,0.4,0,0,0,0,0,0,0,0,0,0.42105263157894735
0,0,0,0,0,0,0,2,3,1,0,1,0,3,25,0,0,0,0,0,0,0,0.5757575757575758,0,0,0,0,0.40540540540540543
0,0,1,1,1,0,0,2,0,1,0,0,0,3,24,0,1.0,0.3076923076923077,0.32222222222222224,0,0,0,0,0,0,0,0,0.5808080808080808
0,0,0,1,1,0,0,1,1,1,1,1,0,8,25,0,0,0.8357269475315522,0.7075471698113207,0,0,0,0,0,0,0,0,0.24626278520849726
0,0,0,0,0,0,0,1,3,1,1,1,0,4,25,0,0,0,0,0,0,0,0.45454545454545453,0,0,0,0,0.3689839572192513
0,0,0,1,1,0,0,1,4,1,0,1,1,-1,21,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,1,2,0,0,0,2,0,1,1,1,0,4,22,0,1.0,0.75,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,1,1,1,0,0,2,0,1,1,2,0,3,22,0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0,1.0
0,0,0,1,1,0,0,1,4,1,0,1,1,2,22,0,0,1.0,0.5,0,0,0,0.0,0,0,0,0,1.0
0,0,1,1,1,0,0,2,0,1,1,1,0,8,22,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0
0,0,1,2,1,0,0,1,0,1,0,1,0,8,23,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,2,0,0,0,1,2,1,0,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,1,0,2,0,3,23,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0
