Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,0,3,1,0,0,0,1,1,0,1,1,0,-1,25,0,0.5,0.34782608695652173,0,0,0,0,0,0,0,0,0,0.64
0,2,0,1,1,0,0,1,1,0,1,0,1,-1,24,1.0,0,0.5,0.5714285714285714,0,0,0,0,0,0,0,0,0.18181818181818182
0,1,3,0,0,0,0,1,1,0,1,1,0,3,25,0.625,0.6,0,0,0,0,0,0,0,0,0,0,1.0
0,2,0,1,1,0,0,1,1,0,1,0,1,2,25,0.6666666666666666,0,0.5882352941176471,0.0,0,0,0,0,0,0,0,0,0.42857142857142855
0,1,3,1,0,0,0,1,1,0,1,1,0,-1,23,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,0,1.0
0,2,0,1,0,0,0,1,1,0,1,0,1,4,24,1.0,0,0.5,0,0,0,0,0,0,0,0,0,0.3333333333333333
0,2,0,0,1,0,0,1,1,0,1,1,1,3,24,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,1,3,1,0,0,0,1,1,0,1,1,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,1,0,1,1,0,0,1,1,0,1,0,1,3,24,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0
0,1,0,1,1,0,0,1,1,0,1,0,1,2,25,1.0,0,1.0,0.5,0,0,0,0,0,0,0,0,1.0
